slug,title,episode_date,episode_type,transcript_url,transcript_available,raw_segments,usable_segments,page_title,fetch_status,cache_path
the-2026-movie-star-rankings-35-under-35,The 2026 Movie Star Rankings: 35 Under 35,2026-04-07,ranking,https://podscripts.co/podcasts/the-big-picture/the-2026-movie-star-rankings-35-under-35,TRUE,413,412,The Big Picture - The 2026 Movie Star Rankings: 35 Under 35,ok,/Volumes/Jake EH/big_picture_podcast_analysis_cache/transcript_the-2026-movie-star-rankings-35-under-35.html
the-top-10-movie-plot-twists-and-the-drama-plus-the-super-mario-galaxy-movie-certainly-exists,The Top 10 Movie Plot Twists and The Drama. Plus: The Super Mario Galaxy Movie Certainly Exists.,2026-04-03,ranking,https://podscripts.co/podcasts/the-big-picture/the-top-10-movie-plot-twists-and-the-drama-plus-the-super-mario-galaxy-movie-certainly-exists,TRUE,234,232,The Big Picture - The Top 10 Movie Plot Twists and The Drama. Plus: The Super Mario Galaxy Movie Certainly Exists.,ok,/Volumes/Jake EH/big_picture_podcast_analysis_cache/transcript_the-top-10-movie-plot-twists-and-the-drama-plus-the-super-mario-galaxy-movie-certainly-exists.html
the-best-movies-of-the-year-so-far-plus-15-we-missed,The Best Movies of the Year So Far. Plus: 15 We Missed!,2026-03-30,ranking,https://podscripts.co/podcasts/the-big-picture/the-best-movies-of-the-year-so-far-plus-15-we-missed,TRUE,432,431,The Big Picture - The Best Movies of the Year So Far. Plus: 15 We Missed!,ok,/Volumes/Jake EH/big_picture_podcast_analysis_cache/transcript_the-best-movies-of-the-year-so-far-plus-15-we-missed.html
the-1988-movie-draft,The 1988 Movie Draft,2026-03-26,draft,https://podscripts.co/podcasts/the-big-picture/the-1988-movie-draft,TRUE,518,516,The Big Picture - The 1988 Movie Draft,ok,/Volumes/Jake EH/big_picture_podcast_analysis_cache/transcript_the-1988-movie-draft.html
the-steven-spielberg-conversation,The Steven Spielberg Conversation,2026-03-23,interview,https://podscripts.co/podcasts/the-big-picture/the-steven-spielberg-conversation,TRUE,122,120,The Big Picture - The Steven Spielberg Conversation,ok,/Volumes/Jake EH/big_picture_podcast_analysis_cache/transcript_the-steven-spielberg-conversation.html
project-hail-mary-will-amaze-amaze-amaze-with-phil-lord-and-chris-miller,Project Hail Mary Will Amaze! Amaze! Amaze! With Phil Lord and Chris Miller,2026-03-20,oscar,https://podscripts.co/podcasts/the-big-picture/project-hail-mary-will-amaze-amaze-amaze-with-phil-lord-and-chris-miller,TRUE,258,256,The Big Picture - Project Hail Mary Will Amaze! Amaze! Amaze! With Phil Lord and Chris Miller,ok,/Volumes/Jake EH/big_picture_podcast_analysis_cache/transcript_project-hail-mary-will-amaze-amaze-amaze-with-phil-lord-and-chris-miller.html
the-oscar-hangover-mailbag-plus-dune-part-three-is-coming,The Oscar Hangover Mailbag. Plus: Dune: Part Three Is Coming!,2026-03-17,oscar,https://podscripts.co/podcasts/the-big-picture/the-oscar-hangover-mailbag-plus-dune-part-three-is-coming,TRUE,337,336,The Big Picture - The Oscar Hangover Mailbag. Plus: Dune: Part Three Is Coming!,ok,/Volumes/Jake EH/big_picture_podcast_analysis_cache/transcript_the-oscar-hangover-mailbag-plus-dune-part-three-is-coming.html
the-2026-academy-awards-one-battle-after-another-earns-more-than-a-few-small-oscars,The 2026 Academy Awards: One Battle After Another Earns More Than a Few Small Oscars,2026-03-16,oscar,https://podscripts.co/podcasts/the-big-picture/the-2026-academy-awards-one-battle-after-another-earns-more-than-a-few-small-oscars,TRUE,250,248,The Big Picture - The 2026 Academy Awards: One Battle After Another Earns More Than a Few Small Oscars,ok,/Volumes/Jake EH/big_picture_podcast_analysis_cache/transcript_the-2026-academy-awards-one-battle-after-another-earns-more-than-a-few-small-oscars.html
our-final-2026-oscar-predictions-who-will-win-and-who-should-win,"Our Final 2026 Oscar Predictions: Who Will Win, and Who Should Win",2026-03-12,oscar,https://podscripts.co/podcasts/the-big-picture/our-final-2026-oscar-predictions-who-will-win-and-who-should-win,TRUE,313,309,"The Big Picture - Our Final 2026 Oscar Predictions: Who Will Win, and Who Should Win",ok,/Volumes/Jake EH/big_picture_podcast_analysis_cache/transcript_our-final-2026-oscar-predictions-who-will-win-and-who-should-win.html
the-anything-but-oscars-mailbag-plus-hoppers,"The ""Anything But Oscars"" Mailbag! Plus: Hoppers",2026-03-09,oscar,https://podscripts.co/podcasts/the-big-picture/the-anything-but-oscars-mailbag-plus-hoppers,TRUE,358,356,"The Big Picture - The ""Anything But Oscars"" Mailbag! Plus: Hoppers",ok,/Volumes/Jake EH/big_picture_podcast_analysis_cache/transcript_the-anything-but-oscars-mailbag-plus-hoppers.html
the-10-wildest-reboots-in-movie-history-and-the-bride-plus-a-secret-agent-second-look-and-the-best-doc-contenders,The 10 Wildest Reboots in Movie History and The Bride! Plus: A Secret Agent Second Look and the Best Doc Contenders.,2026-03-06,standard,https://podscripts.co/podcasts/the-big-picture/the-10-wildest-reboots-in-movie-history-and-the-bride-plus-a-secret-agent-second-look-and-the-best-doc-contenders,TRUE,352,349,The Big Picture - The 10 Wildest Reboots in Movie History and The Bride! Plus: A Secret Agent Second Look and the Best Doc Contenders.,ok,/Volumes/Jake EH/big_picture_podcast_analysis_cache/transcript_the-10-wildest-reboots-in-movie-history-and-the-bride-plus-a-secret-agent-second-look-and-the-best-doc-contenders.html
the-2026-alternative-oscars-aka-the-6th-annual-big-picks-plus-the-craziest-awards-season-in-years,"The 2026 Alternative Oscars, a.k.a. the 6th Annual Big Picks! Plus: The Craziest Awards Season in Years.",2026-03-03,oscar,https://podscripts.co/podcasts/the-big-picture/the-2026-alternative-oscars-aka-the-6th-annual-big-picks-plus-the-craziest-awards-season-in-years,TRUE,606,605,"The Big Picture - The 2026 Alternative Oscars, a.k.a. the 6th Annual Big Picks! Plus: The Craziest Awards Season in Years.",ok,/Volumes/Jake EH/big_picture_podcast_analysis_cache/transcript_the-2026-alternative-oscars-aka-the-6th-annual-big-picks-plus-the-craziest-awards-season-in-years.html
paramount-wins-warner-bros-now-what-plus-scream-7-heat-2-and-nirvanna-the-band-the-show-the-movie-with-matt-johnson,"Paramount Wins Warner Bros. Now What? Plus: Scream 7, Heat 2, and Nirvanna the Band the Show the Movie With Matt Johnson!",2026-02-27,standard,https://podscripts.co/podcasts/the-big-picture/paramount-wins-warner-bros-now-what-plus-scream-7-heat-2-and-nirvanna-the-band-the-show-the-movie-with-matt-johnson,TRUE,334,330,"The Big Picture - Paramount Wins Warner Bros. Now What? Plus: Scream 7, Heat 2, and Nirvanna the Band the Show the Movie With Matt Johnson!",ok,/Volumes/Jake EH/big_picture_podcast_analysis_cache/transcript_paramount-wins-warner-bros-now-what-plus-scream-7-heat-2-and-nirvanna-the-band-the-show-the-movie-with-matt-johnson.html
the-final-best-picture-power-rankings-and-a-sinners-second-look-with-autumn-durald-arkapaw,The Final Best Picture Power Rankings and a Sinners Second Look With Autumn Durald Arkapaw!,2026-02-24,oscar,https://podscripts.co/podcasts/the-big-picture/the-final-best-picture-power-rankings-and-a-sinners-second-look-with-autumn-durald-arkapaw,TRUE,382,380,The Big Picture - The Final Best Picture Power Rankings and a Sinners Second Look With Autumn Durald Arkapaw!,ok,/Volumes/Jake EH/big_picture_podcast_analysis_cache/transcript_the-final-best-picture-power-rankings-and-a-sinners-second-look-with-autumn-durald-arkapaw.html
garbage-crime-returns-the-post-heat-movie-awards-and-crime-101-with-bart-layton,Garbage Crime Returns! The Post-Heat Movie Awards and Crime 101 With Bart Layton!,2026-02-20,interview,https://podscripts.co/podcasts/the-big-picture/garbage-crime-returns-the-post-heat-movie-awards-and-crime-101-with-bart-layton,TRUE,327,324,The Big Picture - Garbage Crime Returns! The Post-Heat Movie Awards and Crime 101 With Bart Layton!,ok,/Volumes/Jake EH/big_picture_podcast_analysis_cache/transcript_garbage-crime-returns-the-post-heat-movie-awards-and-crime-101-with-bart-layton.html
the-oscars-snubs-draft-plus-sirat,The Oscars Snubs Draft. Plus: Sirt!,2026-02-16,oscar,https://podscripts.co/podcasts/the-big-picture/the-oscars-snubs-draft-plus-sirat,TRUE,566,566,The Big Picture - The Oscars Snubs Draft. Plus: Sirt!,ok,/Volumes/Jake EH/big_picture_podcast_analysis_cache/transcript_the-oscars-snubs-draft-plus-sirat.html
the-heaving-wuthering-heights-and-the-throbbing-pillion-a-very-horny-valentines-day-double-feature,The Heaving Wuthering Heights and the Throbbing Pillion: A Very Horny Valentine's Day Double Feature,2026-02-13,interview,https://podscripts.co/podcasts/the-big-picture/the-heaving-wuthering-heights-and-the-throbbing-pillion-a-very-horny-valentines-day-double-feature,TRUE,302,302,The Big Picture - The Heaving Wuthering Heights and the Throbbing Pillion: A Very Horny Valentine's Day Double Feature,ok,/Volumes/Jake EH/big_picture_podcast_analysis_cache/transcript_the-heaving-wuthering-heights-and-the-throbbing-pillion-a-very-horny-valentines-day-double-feature.html
mamma-mia-meets-the-strangers-its-a-movie-swap,Mamma Mia! Meets The Strangers'! Its a Movie Swap!,2026-02-06,interview,https://podscripts.co/podcasts/the-big-picture/mamma-mia-meets-the-strangers-its-a-movie-swap,TRUE,273,272,The Big Picture - Mamma Mia! Meets The Strangers'! Its a Movie Swap!,ok,/Volumes/Jake EH/big_picture_podcast_analysis_cache/transcript_mamma-mia-meets-the-strangers-its-a-movie-swap.html
dumpuary-is-dead-these-movies-killed-it-plus-the-best-movies-at-sundance-and-the-catherine-ohara-hall-of-fame,Dumpuary Is Dead. These Movies Killed It. Plus: The Best Movies at Sundance and the Catherine OHara Hall of Fame.,2026-02-03,ranking,https://podscripts.co/podcasts/the-big-picture/dumpuary-is-dead-these-movies-killed-it-plus-the-best-movies-at-sundance-and-the-catherine-ohara-hall-of-fame,TRUE,355,355,The Big Picture - Dumpuary Is Dead. These Movies Killed It. Plus: The Best Movies at Sundance and the Catherine OHara Hall of Fame.,ok,/Volumes/Jake EH/big_picture_podcast_analysis_cache/transcript_dumpuary-is-dead-these-movies-killed-it-plus-the-best-movies-at-sundance-and-the-catherine-ohara-hall-of-fame.html
the-10-most-misused-stars-in-hollywood-and-the-gnarly-magic-of-send-help,The 10 Most Misused Stars in Hollywood and the Gnarly Magic of Send Help,2026-01-30,standard,https://podscripts.co/podcasts/the-big-picture/the-10-most-misused-stars-in-hollywood-and-the-gnarly-magic-of-send-help,TRUE,335,335,The Big Picture - The 10 Most Misused Stars in Hollywood and the Gnarly Magic of Send Help,ok,/Volumes/Jake EH/big_picture_podcast_analysis_cache/transcript_the-10-most-misused-stars-in-hollywood-and-the-gnarly-magic-of-send-help.html
the-adam-sandler-hall-of-fame-and-jay-kelly-with-noah-baumbach,The Adam Sandler Hall of Fame and Jay Kelly With Noah Baumbach!,2025-12-10,NA,https://podscripts.co/podcasts/the-big-picture/the-adam-sandler-hall-of-fame-and-jay-kelly-with-noah-baumbach,TRUE,412,412,The Big Picture - The Adam Sandler Hall of Fame and Jay Kelly With Noah Baumbach!,ok,NA
the-truth-about-netflix-buying-warner-bros-plus-snubs-and-surprises-of-the-golden-globe-nominations-and-jafar-panahi-on-it-was-just-an-accident,The Truth About Netflix Buying Warner Bros. Plus: Snubs and Surprises of the Golden Globe Nominations and Jafar Panahi on It Was Just an Accident.,2025-12-08,NA,https://podscripts.co/podcasts/the-big-picture/the-truth-about-netflix-buying-warner-bros-plus-snubs-and-surprises-of-the-golden-globe-nominations-and-jafar-panahi-on-it-was-just-an-accident,TRUE,319,318,The Big Picture - The Truth About Netflix Buying Warner Bros. Plus: Snubs and Surprises of the Golden Globe Nominations and Jafar Panahi on It Was Just an Accident.,ok,NA
the-top-five-movies-of-2025,The Top Five Movies of 2025,2025-12-05,NA,https://podscripts.co/podcasts/the-big-picture/the-top-five-movies-of-2025,TRUE,358,358,The Big Picture - The Top Five Movies of 2025,ok,NA
the-avatar-the-way-of-water-watch-along,The Avatar: The Way of Water Watch-Along!,2025-12-03,NA,https://podscripts.co/podcasts/the-big-picture/the-avatar-the-way-of-water-watch-along,TRUE,741,739,The Big Picture - The Avatar: The Way of Water Watch-Along!,ok,NA
the-robert-redford-hall-of-fame,The Robert Redford Hall of Fame,2025-11-28,NA,https://podscripts.co/podcasts/the-big-picture/the-robert-redford-hall-of-fame,TRUE,423,421,The Big Picture - The Robert Redford Hall of Fame,ok,NA
the-25-best-movies-of-the-century-no-3-25th-hour,The 25 Best Movies of the Century: No. 3 - '25th Hour,2025-11-26,NA,https://podscripts.co/podcasts/the-big-picture/the-25-best-movies-of-the-century-no-3-25th-hour,TRUE,120,119,The Big Picture - The 25 Best Movies of the Century: No. 3 - '25th Hour,ok,NA
best-picture-power-rankings-and-the-super-sincerity-of-sentimental-value-with-joachim-trier-plus-regretting-regretting-you,"Best Picture Power Rankings and the Super-Sincerity of Sentimental Value, With Joachim Trier! Plus: Regretting Regretting You.",2025-11-24,NA,https://podscripts.co/podcasts/the-big-picture/best-picture-power-rankings-and-the-super-sincerity-of-sentimental-value-with-joachim-trier-plus-regretting-regretting-you,TRUE,326,326,"The Big Picture - Best Picture Power Rankings and the Super-Sincerity of Sentimental Value, With Joachim Trier! Plus: Regretting Regretting You.",ok,NA
wicked-for-good-is-no-good-but-train-dreams-is,Wicked: For Good Is No Good. But Train Dreams Is.,2025-11-21,NA,https://podscripts.co/podcasts/the-big-picture/wicked-for-good-is-no-good-but-train-dreams-is,TRUE,375,374,The Big Picture - Wicked: For Good Is No Good. But Train Dreams Is.,ok,NA
the-25-best-movies-of-the-century-no-4-inglourious-basterds,The 25 Best Movies of the Century: No. 4 - 'Inglourious Basterds,2025-11-19,NA,https://podscripts.co/podcasts/the-big-picture/the-25-best-movies-of-the-century-no-4-inglourious-basterds,TRUE,115,115,The Big Picture - The 25 Best Movies of the Century: No. 4 - 'Inglourious Basterds,ok,NA
the-top-five-ethan-hawke-movies-and-a-double-shot-of-richard-linklater-with-ethan-hawke-and-richard-linklater,"The Top Five Ethan Hawke Movies and a Double Shot of Richard Linklater, With Ethan Hawke and Richard Linklater!",2025-11-17,NA,https://podscripts.co/podcasts/the-big-picture/the-top-five-ethan-hawke-movies-and-a-double-shot-of-richard-linklater-with-ethan-hawke-and-richard-linklater,TRUE,298,297,"The Big Picture - The Top Five Ethan Hawke Movies and a Double Shot of Richard Linklater, With Ethan Hawke and Richard Linklater!",ok,NA
the-juiceless-fall-movie-season-the-running-man-and-now-you-see-me-now-you-dont,"The Juiceless Fall Movie Season, The Running Man, and Now You See Me: Now You Dont",2025-11-14,NA,https://podscripts.co/podcasts/the-big-picture/the-juiceless-fall-movie-season-the-running-man-and-now-you-see-me-now-you-dont,TRUE,356,356,"The Big Picture - The Juiceless Fall Movie Season, The Running Man, and Now You See Me: Now You Dont",ok,NA
the-25-best-movies-of-the-century-no-5-lady-bird,The 25 Best Movies of the Century: No. 5 - 'Lady Bird,2025-11-12,NA,https://podscripts.co/podcasts/the-big-picture/the-25-best-movies-of-the-century-no-5-lady-bird,TRUE,154,153,The Big Picture - The 25 Best Movies of the Century: No. 5 - 'Lady Bird,ok,NA
predator-badlands-and-the-predator-movie-rankings,Predator: Badlands and the 'Predator' Movie Rankings,2025-11-10,NA,https://podscripts.co/podcasts/the-big-picture/predator-badlands-and-the-predator-movie-rankings,TRUE,252,252,The Big Picture - Predator: Badlands and the 'Predator' Movie Rankings,ok,NA
guillermo-del-toros-frankenstein-and-the-best-frankenstein-movies-plus-jennifer-lawrence-is-ablaze-in-die-my-love,Guillermo del Toros Frankenstein and the Best Frankenstein Movies. Plus: Jennifer Lawrence Is Ablaze in Die My Love.,2025-11-07,NA,https://podscripts.co/podcasts/the-big-picture/guillermo-del-toros-frankenstein-and-the-best-frankenstein-movies-plus-jennifer-lawrence-is-ablaze-in-die-my-love,TRUE,251,251,The Big Picture - Guillermo del Toros Frankenstein and the Best Frankenstein Movies. Plus: Jennifer Lawrence Is Ablaze in Die My Love.,ok,NA
the-25-best-movies-of-the-century-no-6-mulholland-drive,The 25 Best Movies of the Century: No. 6 - 'Mulholland Drive,2025-11-05,NA,https://podscripts.co/podcasts/the-big-picture/the-25-best-movies-of-the-century-no-6-mulholland-drive,TRUE,133,132,The Big Picture - The 25 Best Movies of the Century: No. 6 - 'Mulholland Drive,ok,NA
the-1989-movie-draft,The 1989 Movie Draft,2025-11-03,NA,https://podscripts.co/podcasts/the-big-picture/the-1989-movie-draft,TRUE,428,428,The Big Picture - The 1989 Movie Draft,ok,NA
best-picture-power-rankings-bugonia-and-the-new-paranoid-thriller-with-yorgos-lanthimos,"Best Picture Power Rankings, Bugonia, and the New Paranoid Thriller, With Yorgos Lanthimos!",2025-10-31,NA,https://podscripts.co/podcasts/the-big-picture/best-picture-power-rankings-bugonia-and-the-new-paranoid-thriller-with-yorgos-lanthimos,TRUE,212,212,"The Big Picture - Best Picture Power Rankings, Bugonia, and the New Paranoid Thriller, With Yorgos Lanthimos!",ok,NA
the-25-best-movies-of-the-century-no-7-in-the-mood-for-love,The 25 Best Movies of the Century: No. 7 - 'In The Mood for Love,2025-10-29,NA,https://podscripts.co/podcasts/the-big-picture/the-25-best-movies-of-the-century-no-7-in-the-mood-for-love,TRUE,127,126,The Big Picture - The 25 Best Movies of the Century: No. 7 - 'In The Mood for Love,ok,NA
a-house-of-dynamite-is-ready-to-explode,A House of Dynamite Is Ready to Explode,2025-10-27,NA,https://podscripts.co/podcasts/the-big-picture/a-house-of-dynamite-is-ready-to-explode,TRUE,271,271,The Big Picture - A House of Dynamite Is Ready to Explode,ok,NA
springsteen-deliver-me-from-nowhere-and-the-music-biopic-mount-rushmore,Springsteen: Deliver Me From Nowhere and the Music Biopic Mount Rushmore,2025-10-24,NA,https://podscripts.co/podcasts/the-big-picture/springsteen-deliver-me-from-nowhere-and-the-music-biopic-mount-rushmore,TRUE,255,255,The Big Picture - Springsteen: Deliver Me From Nowhere and the Music Biopic Mount Rushmore,ok,NA
the-25-best-movies-of-the-century-no-8-parasite,The 25 Best Movies of the Century: No. 8 - Parasite,2025-10-22,NA,https://podscripts.co/podcasts/the-big-picture/the-25-best-movies-of-the-century-no-8-parasite,TRUE,133,132,The Big Picture - The 25 Best Movies of the Century: No. 8 - Parasite,ok,NA
the-10-best-horror-movies-of-2025-and-black-phone-2,The 10 Best Horror Movies of 2025 and Black Phone 2,2025-10-21,NA,https://podscripts.co/podcasts/the-big-picture/the-10-best-horror-movies-of-2025-and-black-phone-2,TRUE,349,347,The Big Picture - The 10 Best Horror Movies of 2025 and Black Phone 2,ok,NA
the-should-i-see-it-in-a-movie-theater-test-tron-ares-roofman-and-after-the-hunt-plus-the-magic-of-mr-scorsese,"The Should I See It in a Movie Theater? Test: Tron: Ares,Roofman, and After the Hunt. Plus, the Magic of Mr. Scorsese.",2025-10-17,NA,https://podscripts.co/podcasts/the-big-picture/the-should-i-see-it-in-a-movie-theater-test-tron-ares-roofman-and-after-the-hunt-plus-the-magic-of-mr-scorsese,TRUE,267,266,"The Big Picture - The Should I See It in a Movie Theater? Test: Tron: Ares,Roofman, and After the Hunt. Plus, the Magic of Mr. Scorsese.",ok,NA
the-25-best-movies-of-the-century-no-9-mad-max-fury-road,The 25 Best Movies of the Century: No. 9 - 'Mad Max: Fury Road,2025-10-14,NA,https://podscripts.co/podcasts/the-big-picture/the-25-best-movies-of-the-century-no-9-mad-max-fury-road,TRUE,119,118,The Big Picture - The 25 Best Movies of the Century: No. 9 - 'Mad Max: Fury Road,ok,NA
the-daniel-day-lewis-hall-of-fame,The Daniel Day-Lewis Hall of Fame,2025-10-10,NA,https://podscripts.co/podcasts/the-big-picture/the-daniel-day-lewis-hall-of-fame,TRUE,465,465,The Big Picture - The Daniel Day-Lewis Hall of Fame,ok,NA
the-new-york-city-movie-draft-with-griffin-newman-and-david-sims,"The New York City Movie Draft, With Griffin Newman and David Sims!",2025-10-07,NA,https://podscripts.co/podcasts/the-big-picture/the-new-york-city-movie-draft-with-griffin-newman-and-david-sims,TRUE,344,343,"The Big Picture - The New York City Movie Draft, With Griffin Newman and David Sims!",ok,NA
one-battle-after-another-a-second-opinion-with-van-lathan,One Battle After Another: A Second Opinion With Van Lathan,2025-10-05,NA,https://podscripts.co/podcasts/the-big-picture/one-battle-after-another-a-second-opinion-with-van-lathan,TRUE,220,220,The Big Picture - One Battle After Another: A Second Opinion With Van Lathan,ok,NA
best-picture-power-rankings-and-the-rocks-oscar-bid-in-the-smashing-machine-with-benny-safdie,"Best Picture Power Rankings and The Rocks Oscar Bid in The Smashing Machine, with Benny Safdie!",2025-10-03,NA,https://podscripts.co/podcasts/the-big-picture/best-picture-power-rankings-and-the-rocks-oscar-bid-in-the-smashing-machine-with-benny-safdie,TRUE,268,268,"The Big Picture - Best Picture Power Rankings and The Rocks Oscar Bid in The Smashing Machine, with Benny Safdie!",ok,NA
the-25-best-movies-of-the-century-no-10-marie-antoinette,The 25 Best Movies of the Century: No. 10 - 'Marie Antoinette,2025-10-01,NA,https://podscripts.co/podcasts/the-big-picture/the-25-best-movies-of-the-century-no-10-marie-antoinette,TRUE,107,107,The Big Picture - The 25 Best Movies of the Century: No. 10 - 'Marie Antoinette,ok,NA
one-mailbag-after-another-and-the-updated-pta-movie-rankings,"One Mailbag After Another, and the Updated PTA Movie Rankings",2025-09-29,NA,https://podscripts.co/podcasts/the-big-picture/one-mailbag-after-another-and-the-updated-pta-movie-rankings,TRUE,405,402,"The Big Picture - One Mailbag After Another, and the Updated PTA Movie Rankings",ok,NA
one-battle-after-another-is-a-modern-masterpiece-with-leonardo-dicaprio-and-paul-thomas-anderson,"One Battle After Another Is a Modern Masterpiece, With Leonardo DiCaprio and Paul Thomas Anderson!",2025-09-26,NA,https://podscripts.co/podcasts/the-big-picture/one-battle-after-another-is-a-modern-masterpiece-with-leonardo-dicaprio-and-paul-thomas-anderson,TRUE,387,387,"The Big Picture - One Battle After Another Is a Modern Masterpiece, With Leonardo DiCaprio and Paul Thomas Anderson!",ok,NA
the-25-best-movies-of-the-century-no-11-the-wolf-of-wall-street,The 25 Best Movies of the Century: No. 11 - 'The Wolf of Wall Street,2025-09-24,NA,https://podscripts.co/podcasts/the-big-picture/the-25-best-movies-of-the-century-no-11-the-wolf-of-wall-street,TRUE,133,133,The Big Picture - The 25 Best Movies of the Century: No. 11 - 'The Wolf of Wall Street,ok,NA
the-25-best-movies-of-the-century-no-12-the-wolf-of-wall-street,The 25 Best Movies of the Century: No. 12 - 'The Wolf of Wall Street,2025-09-24,NA,https://podscripts.co/podcasts/the-big-picture/the-25-best-movies-of-the-century-no-12-the-wolf-of-wall-street,TRUE,133,133,The Big Picture - The 25 Best Movies of the Century: No. 12 - 'The Wolf of Wall Street,ok,NA
we-almost-missed-these-10-movies-should-you,We Almost Missed These 10 Movies. Should You?,2025-09-22,NA,https://podscripts.co/podcasts/the-big-picture/we-almost-missed-these-10-movies-should-you,TRUE,308,308,The Big Picture - We Almost Missed These 10 Movies. Should You?,ok,NA
the-physical-media-high-council-awards,The Physical Media High Council Awards,2025-09-19,NA,https://podscripts.co/podcasts/the-big-picture/the-physical-media-high-council-awards,TRUE,332,332,The Big Picture - The Physical Media High Council Awards,ok,NA
the-25-best-movies-of-the-century-no-12-the-royal-tenenbaums,The 25 Best Movies of the Century: No. 12 - 'The Royal Tenenbaums,2025-09-17,NA,https://podscripts.co/podcasts/the-big-picture/the-25-best-movies-of-the-century-no-12-the-royal-tenenbaums,TRUE,110,110,The Big Picture - The 25 Best Movies of the Century: No. 12 - 'The Royal Tenenbaums,ok,NA
is-weapons-a-classic-and-an-oscar-contender-plus-the-best-movies-at-tiff,Is Weapons a Classic? And an Oscar Contender? Plus: The Best Movies at TIFF!,2025-09-15,NA,https://podscripts.co/podcasts/the-big-picture/is-weapons-a-classic-and-an-oscar-contender-plus-the-best-movies-at-tiff,TRUE,259,258,The Big Picture - Is Weapons a Classic? And an Oscar Contender? Plus: The Best Movies at TIFF!,ok,NA
the-paul-thomas-anderson-movie-character-draft,The Paul Thomas Anderson Movie Character Draft,2025-09-12,NA,https://podscripts.co/podcasts/the-big-picture/the-paul-thomas-anderson-movie-character-draft,TRUE,391,391,The Big Picture - The Paul Thomas Anderson Movie Character Draft,ok,NA
the-robert-altman-hall-of-fame,The Robert Altman Hall of Fame,2025-09-09,NA,https://podscripts.co/podcasts/the-big-picture/the-robert-altman-hall-of-fame,TRUE,389,389,The Big Picture - The Robert Altman Hall of Fame,ok,NA
highest-2-lowest-is-a-ny-movie-state-of-mind-with-spike-lee,"Highest 2 Lowest Is a N.Y. Movie State of Mind, With Spike Lee!",2025-09-05,NA,https://podscripts.co/podcasts/the-big-picture/highest-2-lowest-is-a-ny-movie-state-of-mind-with-spike-lee,TRUE,309,307,"The Big Picture - Highest 2 Lowest Is a N.Y. Movie State of Mind, With Spike Lee!",ok,NA
the-best-movies-at-telluride-and-venice-and-the-10-most-anticipated-fall-films,"The Best Movies at Telluride and Venice, and the 10 Most Anticipated Fall Films",2025-09-03,NA,https://podscripts.co/podcasts/the-big-picture/the-best-movies-at-telluride-and-venice-and-the-10-most-anticipated-fall-films,TRUE,353,353,"The Big Picture - The Best Movies at Telluride and Venice, and the 10 Most Anticipated Fall Films",ok,NA
the-25-best-movies-of-the-century-no-13-get-out,The 25 Best Movies of the Century: No. 13 - 'Get Out,2025-09-01,NA,https://podscripts.co/podcasts/the-big-picture/the-25-best-movies-of-the-century-no-13-get-out,TRUE,104,104,The Big Picture - The 25 Best Movies of the Century: No. 13 - 'Get Out,ok,NA
6-the-hurt-locker-and-iron-man-mission-accomplished,6. The Hurt Locker and Iron Man | Mission Accomplished,2025-08-29,NA,https://podscripts.co/podcasts/the-big-picture/6-the-hurt-locker-and-iron-man-mission-accomplished,TRUE,95,95,The Big Picture - 6. The Hurt Locker and Iron Man | Mission Accomplished,ok,NA
5-no-country-for-old-men-and-w-mission-accomplished,5. No Country for Old Men and W. | Mission Accomplished,2025-08-26,NA,https://podscripts.co/podcasts/the-big-picture/5-no-country-for-old-men-and-w-mission-accomplished,TRUE,101,101,The Big Picture - 5. No Country for Old Men and W. | Mission Accomplished,ok,NA
4-michael-clayton-and-chop-shop-mission-accomplished,4. Michael Clayton and Chop Shop | Mission Accomplished,2025-08-22,NA,https://podscripts.co/podcasts/the-big-picture/4-michael-clayton-and-chop-shop-mission-accomplished,TRUE,99,99,The Big Picture - 4. Michael Clayton and Chop Shop | Mission Accomplished,ok,NA
3-anchorman-and-zodiac-mission-accomplished,3: Anchorman and Zodiac | Mission Accomplished,2025-08-19,NA,https://podscripts.co/podcasts/the-big-picture/3-anchorman-and-zodiac-mission-accomplished,TRUE,102,101,The Big Picture - 3: Anchorman and Zodiac | Mission Accomplished,ok,NA
2-25th-hour-and-the-manchurian-candidate-mission-accomplished,2. 25th Hour and The Manchurian Candidate | Mission Accomplished,2025-08-15,NA,https://podscripts.co/podcasts/the-big-picture/2-25th-hour-and-the-manchurian-candidate-mission-accomplished,TRUE,100,100,The Big Picture - 2. 25th Hour and The Manchurian Candidate | Mission Accomplished,ok,NA
1-bring-it-on-and-donnie-darko-mission-accomplished,1. Bring It On and Donnie Darko | Mission Accomplished,2025-08-12,NA,https://podscripts.co/podcasts/the-big-picture/1-bring-it-on-and-donnie-darko-mission-accomplished,TRUE,94,94,The Big Picture - 1. Bring It On and Donnie Darko | Mission Accomplished,ok,NA
weapons-is-why-we-go-to-the-movies-with-zach-cregger,"Weapons Is Why We Go to the Movies, With Zach Cregger!",2025-08-08,NA,https://podscripts.co/podcasts/the-big-picture/weapons-is-why-we-go-to-the-movies-with-zach-cregger,TRUE,225,224,"The Big Picture - Weapons Is Why We Go to the Movies, With Zach Cregger!",ok,NA
